START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KG4CRJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KG4CRJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2020.
QSO: 14341 PH 2020-03-28 2239 KG4CRJ        59 ZZ2T          59 1106
QSO: 14308 PH 2020-03-28 2248 KG4CRJ        59 0003 VE6WP         59 0630
QSO: 14302 PH 2020-03-28 2250 KG4CRJ        59 004 HH2AA         59 636
QSO: 14271 PH 2020-03-28 2302 KG4CRJ        59 0005 NP2P          59 1698
QSO: 14000 PH 2020-03-28 2304 KG4CRJ        59 0006 HC2AO         59 1037
QSO: 14000 PH 2020-03-28 2307 KG4CRJ        59 0007 WP4SD         59 0246
QSO: 14255 PH 2020-03-28 2308 KG4CRJ        59 0008 WP2Z          59 0394
QSO: 14240 PH 2020-03-28 2316 KG4CRJ        59 0009 FM5BH         59 1573
QSO:  7290 PH 2020-03-29 0050 KG4CRJ        59 11 VY2TT         59 2321
QSO:  7283 PH 2020-03-29 0052 KG4CRJ        59 0012 WT2P          59 0108
QSO:  7272 PH 2020-03-29 0053 KG4CRJ        59 0013 AA4XG         59 1087
QSO:  7260 PH 2020-03-29 0056 KG4CRJ        59 0014 K9KE          59 0750
QSO:  7255 PH 2020-03-29 0100 KG4CRJ        59 015 W8MJ          59 1687
QSO:  7239 PH 2020-03-29 0103 KG4CRJ        59 0017 KG5HVO        59 0766
QSO:  7233 PH 2020-03-29 0104 KG4CRJ        59 0018 AB3CX         59 1435
QSO:  7000 PH 2020-03-29 0106 KG4CRJ        59 019 WA8RCN        59 495
QSO:  7218 PH 2020-03-29 0107 KG4CRJ        59 0020 AJ7G          59 0554
QSO:  7199 PH 2020-03-29 0113 KG4CRJ        59 021 LZ9W          59 2477
QSO:  7197 PH 2020-03-29 0115 KG4CRJ        59 0022 NE1C          59 0850
QSO:  7194 PH 2020-03-29 0116 KG4CRJ        59 0023 WF9A          59 0708
QSO:  7191 PH 2020-03-29 0117 KG4CRJ        59 0024 K9ZO          59 1171
